カテゴリ,ツイート本文,文字数
皮肉,「占いに頼るのは弱い」って言う人、でも友達に愚痴るのはいいんだ？,35
皮肉,最強開運日、全員に効くわけない。血液型占いレベルの雑さ。自分の日調べろ。,39
皮肉,「スピ系苦手」って言う人、占い師の俺も苦手だよ。一緒に話そう。,34
ストーリー系,3ヶ月既読無視されてた依頼者がいた。「この日に送って」って伝えた。返事きた。今付き合ってる。,47
ストーリー系,「この年ヤバいよ」って言われてた年、師匠がガチ対策して無事だった。知ってるか知らないかで変わる。,49
ストーリー系,占いで「この時期体調崩しやすい」って言った人、本当に崩した。偶然にしては多すぎる。,43
ブランド確立,名古屋で四柱推命やってる占い師です。スピ系じゃありません。流れ読んでタイミング決めるタイプ。,47
ブランド確立,占いは提案。命令じゃない。最終的に決めるのはあなた。そこ間違えるな。,36
ブランド確立,当てにいく占い師じゃない。使える占いするタイプ。当たってもあなたが動かなきゃ意味ない。,44
ブランド確立,占い依存は勧めない。使いすぎると自分で決められなくなる。適度に使え。,37
ブランド確立,占い師だけど「占いなんて」って言う人嫌いじゃない。俺も昔そうだったから。,38
